COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
changing economies of asia,the world bank economic review,journal,the world bank economic review world bank periodicals developing countries economic conditions periodicals developing countries economic policy periodicals
changing economies of asia,a tale of two fisheries,article,a tale of two fisheries new zealand u nz oceania periodicals
changing economies of asia,the political economy of agricultural protection east asia in international perspective,book,the political economy of agricultural protection east asia in international perspective free trade east asia tariff on farm produce east asia produce trade government policy east asia
changing economies of asia,the new palgrave dictionary of economics,book,the new palgrave dictionary of economics economics dictionaries economics business mathematics
changing economies of asia,new york times magazine new york,journal,new york times magazine new york new york n y newspapers new york state new york world politics
changing economies of asia,asia pacific economies a survey,book,asia pacific economies a survey east asia economic conditions case studies east asia economic policy case studies southeast asia economic policy case studies
changing economies of asia,asian economic systems,book,asian economic systems business economics economics theory asia economics asia
changing economies of asia,finance development washington,journal,finance development washington international finance periodicals finance developing countries periodicals international finance
changing economies of asia,australia china free trade agreement causal empirics and political economy,article,australia china free trade agreement causal empirics and political economy immunosuppressive agents doha round humans
changing economies of asia,in defense of globalization,book,in defense of globalization globalization social aspects globalization economic aspects anti globalization movement
changing economies of asia,corporate restructuring and governance in east asia,article,corporate restructuring and governance in east asia structural weakness economic recovery corporate governance
changing economies of asia,why have east asian countries led economic development,article,why have east asian countries led economic development economic development case studies case studies economic aspects
changing economies of asia,corruption and development,article,corruption and development economic development developing countries congresses political corruption developing countries prevention congresses political corruption developing countries congresses
changing economies of asia,international journal of climate change strategies and management,journal,international journal of climate change strategies and management
chemical analysis,vogels textbook of practical organic chemistry including qualitative organic analysis,book,vogels textbook of practical organic chemistry including qualitative organic analysis analytical chemistry qualitative chemistry organic laboratory manuals chemistry analytic qualitative
chemical analysis,practical atomic spectrometry,book,practical atomic spectrometry atomic absorption spectroscopy atomic spectra
chemical analysis,a text book of macro and semimicro qualitative inorganic analysis,book,a text book of macro and semimicro qualitative inorganic analysis chemistry inorganic chemistry analytic qualitative analytische chemie
chemical analysis,fundamentals of analytical chemistry 9th edition,book,fundamentals of analytical chemistry 9th edition chemistry analytic analytical chemistry chimie analytique
chemical analysis,fundamentals of analytical chemistry 8th edition,book,fundamentals of analytical chemistry 8th edition chemistry analytic analytical chemistry chimie analytique
chemistry,change your thinking positive and practical ways to overcome stress negative emotions and self defeating behaviour using cbt,book,change your thinking positive and practical ways to overcome stress negative emotions and self defeating behaviour using cbt self help techniques cognitive therapy behavior therapy
chemistry,field studies,journal,field studies melbourne grammar school field study group periodicals
chemistry,analytica chimica acta,journal,analytica chimica acta chemistry analytic periodicals chemistry techniques analytical chemistry analytic
chemistry,biology and environment proceedings of the royal irish academy,journal,biology and environment proceedings of the royal irish academy biology periodicals soil mineralogy congresses soil microbiology congresses
children and the law,australian family relationships clearninghouse,journal,australian family relationships clearninghouse
children and the law,ebl reader an introduction to childhood studies,book,ebl reader an introduction to childhood studies linguistics language and languages linguistics
children and the law,family matters ebscohost,journal,family matters ebscohost families australia periodicals family policy australia periodicals australian institute of family studies periodicals
children and the law,family law quarterly,journal,family law quarterly family law united states periodicals domestic relations united states periodicals domestic relations periodicals
children and the law,the palgrave handbook of childhood studies,book,the palgrave handbook of childhood studies child development handbooks manuals etc children handbooks manuals etc children europe social conditions handbooks manuals etc
children families and communities,children families and communities,book,children families and communities children and the environment australia children and adults australia psychological aspects families australia psychological aspects
children families and communities,family school partnerships issues paper,book,family school partnerships issues paper community and school united states handbooks manuals etc home and school united states handbooks manuals etc education parent participation united states handbooks manuals etc
children families and communities,journal of philosophy of education,journal,journal of philosophy of education education great britain philosophy periodicals education philosophy periodicals e ducation philosophie pe riodiques
children families and communities,families schools and communities building partnerships for educating children,book,families schools and communities building partnerships for educating children child development united states education curricula united states community and school united states
children families and communities,families and family therapy,book,families and family therapy families family psychotherapy family
children families and communities,families professionals and exceptionality positive outcomes through partnerships and trust,book,families professionals and exceptionality positive outcomes through partnerships and trust counselor and client united states parents of exceptional children exceptional children family relationships
children families and communities,professional collaboration with parents of children with disabilities,book,professional collaboration with parents of children with disabilities children with disabilities care children with disabilities services for children with disabilities family relationships
children families and communities,home school and community relations a guide to working with families,book,home school and community relations a guide to working with families home and school united states parent teacher relationships united states famille et e cole e tats unis
children families and communities,children families communities contexts and consequences,book,children families communities contexts and consequences children and the environment australia children and adults australia psychological aspects parent and child australia
children families and communities,topics in early childhood special education,journal,topics in early childhood special education children with disabilities education preschool periodicals special education periodicals speciaal onderwijs
children families and communities,teacher parent collaboration early childhood to adolescence,book,teacher parent collaboration early childhood to adolescence home and school parent teacher relationships education parent participation
children families and communities,codes of ethics in australian education towards a national perspective,article,codes of ethics in australian education towards a national perspective social and philosophical foundations of education codes of professional ethics teacher education
children families and communities,learning to listen teaching an active listening strategy to preservice education professionals,article,learning to listen teaching an active listening strategy to preservice education professionals vwwg vws engagement
children families and communities,handbook of child psychology theoretical models of human development,book,handbook of child psychology theoretical models of human development child psychology developmental psychology
children families and communities,education social capital and the accordion effect,article,education social capital and the accordion effect wales newcastle u at ac
children families and communities,effective social work with children young people and families putting systems theory into practice,book,effective social work with children young people and families putting systems theory into practice dysfunctional families services for great britain family social work great britain child welfare great britain
children families and communities,family strengthening approaches for the prevention of youth problem behaviors,article,family strengthening approaches for the prevention of youth problem behaviors poliomyelitis vaccination oceania congresses poliomyelitis vaccination southeast asia congresses poliomyelitis vaccination east asia congresses
children families and communities,child family school community,book,child family school community child development socialization families
children families and communities,think child think family how adult specialist services can support children at risk of abuse and neglect,article,think child think family how adult specialist services can support children at risk of abuse and neglect adult services child centred child protection
children families and communities,the how whom and why of parents involvement in childrens academic lives more is not always better,article,the how whom and why of parents involvement in childrens academic lives more is not always better parent and child qualitative research demographic aspects
children families and communities,families schools and communities together for young children,book,families schools and communities together for young children home and school united states early childhood education social aspects united states community and school united states
children families and communities,child family school community socialization and support,book,child family school community socialization and support child development socialization families
children families and communities,the family school partnership an opportunity to promote the learning competence of all students,article,the family school partnership an opportunity to promote the learning competence of all students psychology and mental health leadership early childhood education curricula
children families and communities,urban education,journal,urban education education urban periodicals education urban united states periodicals enseignement en milieu urbain pe riodiques
children families and communities,innovative models of collaboration to serve children youths families and communities,article,innovative models of collaboration to serve children youths families and communities dept of family and community services family social policy
children families and communities,international journal of transitions in childhood,journal,international journal of transitions in childhood child development periodicals child psychology periodicals
children families and communities,an introduction to early childhood,book,an introduction to early childhood children child care early childhood education
children families and communities,collective impact,article,collective impact
children families and communities,using bronfenbrenner s ecological theory to understand community partnerships,article,using bronfenbrenner s ecological theory to understand community partnerships indigenous development indigenous worldviews partnership based approaches
children families and communities,social capital and the socially just school,article,social capital and the socially just school
children families and communities,understanding families as systems,article,understanding families as systems rural families droughts social aspects farmers
children families and communities,children schools,journal,children schools school social work united states school social work law and legislation united states periodicals
children families and communities,an introduction to early childhood studies,book,an introduction to early childhood studies child development study and teaching children study and teaching child development textbooks
children families and communities,school psychology quarterly new york,journal,school psychology quarterly new york children periodicals orthopedagogiek leefmilieu
childrens literature,australian journal of language literacy,journal,australian journal of language literacy
childrens literature,the journal of the association for library service to children,journal,the journal of the association for library service to children children s libraries book selection children s librarians united states periodicals united states
childrens literature,national library of australia news,journal,national library of australia news national library of australia periodicals libraries australia periodicals national library of australia
childrens literature,children reading picturebooks interpreting visual texts,book,children reading picturebooks interpreting visual texts pictures in education picture books for children educational aspects school children books and reading
childrens literature,literature for children,book,literature for children children s literature history and criticism children books and reading children s literature critical studies
childrens literature,images of australia a history of australian childrens literature 1941 1970,book,images of australia a history of australian childrens literature 1941 1970 children s literature australian children books and reading australian literature 20th century history and criticism
childrens literature,curriculum perspectives australian curriculum studies association,journal,curriculum perspectives australian curriculum studies association curriculum planning periodicals education curricula periodicals education curricula
childrens literature,the literature base,journal,the literature base children s literature periodicals children books and reading children s literature
childrens literature,books in the life of a child bridges to literature and learning,book,books in the life of a child bridges to literature and learning children books and reading literacy reading
childrens literature,essentials of childrens literature carol lynch brown carl m tomlinson version details trove,book,essentials of childrens literature carol lynch brown carl m tomlinson version details trove festival escholarship metadata
childrens literature,magpies,journal,magpies children s literature periodicals children australia books and reading periodicals children books and reading periodicals
childrens literature,keywords for childrens literature,book,keywords for childrens literature children s literature history and criticism terminology children books and reading children s literature
childrens literature a comparative study,critical perspectives on harry potter,book,critical perspectives on harry potter potter harry fictitious character wizards in literature magic in literature
childrens literature a comparative study,re reading harry potter,book,re reading harry potter potter harry fictitious character children s stories english history and criticism children books and reading english speaking countries
childrens literature a comparative study,the amber spyglass,book,the amber spyglass parry will fictitious character juvenile fiction belacqua lyra fictitious character fiction belacqua lyra fictitious character juvenile fiction
childrens literature a comparative study,library guides literary studies,article,library guides literary studies literature bibliography literature reference books bibliography reference books literature
childrens literature a comparative study,philip pullmans his dark materials a multiple allegory attacking religious superstition in the lion the witch and the wardrobe and paradise lost,book,philip pullmans his dark materials a multiple allegory attacking religious superstition in the lion the witch and the wardrobe and paradise lost pullman philip 1946 his dark materials allegory fantasy fiction english history and criticism
childrens literature a comparative study,reading harry potter critical essays,book,reading harry potter critical essays rowling j k criticism and interpretation potter harry fictitious character children books and reading english speaking countries
childrens literature a comparative study,harry potter and the prisoner of azkaban,book,harry potter and the prisoner of azkaban wizards juvenile fiction magic juvenile fiction hogwarts school of witchcraft and wizardry imaginary organization juvenile fiction
childrens literature a comparative study,bookbird,journal,bookbird children s literature periodicals jeugdliteratuur litte rature de jeunesse pe riodiques
childrens literature a comparative study,new review of childrens literature and librarianship,journal,new review of childrens literature and librarianship children books and reading periodicals children s libraries children books and reading
childrens literature a comparative study,philip pullman his dark materials,book,philip pullman his dark materials his dark materials pullman philip pullman philip 1946 children s young adult general non fiction
childrens literature a comparative study,reading harry potter again new critical essays,book,reading harry potter again new critical essays rowling j k criticism and interpretation children books and reading english speaking countries children s stories english history and criticism
childrens literature a comparative study,ash,book,ash haunted houses fiction ash david fictitious character fiction parapsychology fiction
childrens literature a comparative study,the lion the witch and the wardrobe,book,the lion the witch and the wardrobe narnia imaginary place juvenile fiction narnia imaginary place good and evil juvenile fiction
childrens literature a comparative study,wicked lovely,book,wicked lovely fairies fiction fairies juvenile fiction fairies
childrens literature a comparative study,tales from outer suburbia,book,tales from outer suburbia suburban life australia juvenile fiction children s stories australian australia juvenile fiction
childrens literature a comparative study,the twins at st clares,book,the twins at st clares boarding schools juvenile fiction twins juvenile fiction saint clare s imaginary organization juvenile fiction
childrens literature a comparative study,childrens literature association quarterly,journal,childrens literature association quarterly children s literature history and criticism periodicals children s literature litte rature de jeunesse histoire et critique pe riodiques
childrens literature a comparative study,the twins at st clares a school story for girls,book,the twins at st clares a school story for girls schools juvenile fiction girls juvenile fiction girls schools juvenile fiction
childrens literature a comparative study,the interrogation of ashala wolf,book,the interrogation of ashala wolf psychic ability juvenile fiction australian fiction dystopias juvenile fiction
childrens literature in the classroom,the cambridge companion to childrens literature,book,the cambridge companion to childrens literature children s literature english history and criticism languages literatures children s literature english
childrens literature in the classroom,traditional tales from around the world encouraging young voices into the classroom through literary description,article,traditional tales from around the world encouraging young voices into the classroom through literary description cultural pluralism characters and characteristics in literature education social aspects
childrens literature in the classroom,journal of childrens literature,journal,journal of childrens literature children books and reading periodicals children books and reading children s literature history and criticism periodicals
childrens literature in the classroom,learning from children reading books transactional theory and the teaching of literature,article,learning from children reading books transactional theory and the teaching of literature media technology education human computer interaction
childrens literature in the classroom,goodbye yellow brick road challenging the mythology of home in children s literature,article,goodbye yellow brick road challenging the mythology of home in children s literature computer science miscellaneous computer science applications education
childrens literature in the classroom,understanding childrens reading activities reading motivation skill and child characteristics as predictors,article,understanding childrens reading activities reading motivation skill and child characteristics as predictors psychological aspects education reading psychological aspects
childrens literature in the classroom,from what facts does this poem teach you,article,from what facts does this poem teach you illyria drama twins drama mistaken identity drama
childrens literature in the classroom,publications,journal,publications hampshire england history sources church records and registers england periodicals
childrens literature in the classroom,journal of research in reading,journal,journal of research in reading reading periodicals reading reading research periodicals
childrens literature in the classroom,seven rules of engagement whats most important to know about motivation to read,article,seven rules of engagement whats most important to know about motivation to read
childrens literature in the classroom,exploring childrens literature,book,exploring childrens literature english literature study and teaching elementary children s literature study and teaching literature teachers training of
childrens literature in the classroom,the book whisperer awakening the inner reader in every child,book,the book whisperer awakening the inner reader in every child reading middle school children books and reading motivation in education
childrens literature in the classroom,practical literacy the early and primary years,journal,practical literacy the early and primary years education primary australia periodicals reading primary periodicals primary school teaching australia periodicals
childrens literature in the classroom,i guess it scares us teachers discuss the teaching of poetry in senior secondary english,article,i guess it scares us teachers discuss the teaching of poetry in senior secondary english college of arts teaching practice poetry teaching
childrens literature in the classroom,reading psychology,journal,reading psychology reading psychology of periodicals reading psychology of lecture
childrens literature in the classroom,the effects of storytelling and story reading on the oral language complexity and story comprehension of young children,article,the effects of storytelling and story reading on the oral language complexity and story comprehension of young children company business management science research management dynamics
childrens literature in the classroom,fiction and non fiction reading and comprehension in preferred books,article,fiction and non fiction reading and comprehension in preferred books reading study and teaching education reading comprehension
childrens literature in the classroom,childrens books that promote understanding of difference diversity and disability,article,childrens books that promote understanding of difference diversity and disability
childrens literature in the classroom,maximizing the effectiveness of reading aloud,article,maximizing the effectiveness of reading aloud reading public libraries second language learning methods
childrens literature in the classroom,childrens literature in education,journal,childrens literature in education children s literature periodicals children books and reading periodicals children s literature
childrens literature in the classroom,tapping the potential of teacher read alouds in middle schools,article,tapping the potential of teacher read alouds in middle schools spelling study and teaching education evaluation services
childrens literature in the classroom,making the very most of classroom read alouds to promote comprehension and vocabulary,article,making the very most of classroom read alouds to promote comprehension and vocabulary competence and performance linguistics study and teaching vocabulary reading fluency methods
childrens literature in the classroom,read my mind young children poetry and learning,book,read my mind young children poetry and learning poetry study and teaching elementary case studies poetry authorship study and teaching elementary poetry study and teaching elementary
childrens literature in the classroom,do adolescents prefer electronic books to paper books,article,do adolescents prefer electronic books to paper books
childrens literature in the classroom,journal of psychologists and counsellors in schools,journal,journal of psychologists and counsellors in schools educational counseling educational counseling australia periodicals child psychology periodicals
childrens literature storytelling and the arts,international journal of dermatology,journal,international journal of dermatology dermatology periodicals dermatology tropical medicine periodicals
childrens literature storytelling and the arts,australasian journal of dermatology,journal,australasian journal of dermatology dermatology periodicals dermatology dermatology australasia periodicals
childrens literature storytelling and the arts,skin disease diagnosis and treatment,book,skin disease diagnosis and treatment skin diseases handbooks manuals etc skin diseases treatment skin diseases diagnosis
childrens literature storytelling and the arts,australian journal of pharmacy,journal,australian journal of pharmacy pharmacy periodicals pharmacology periodicals pharmaceutical society of australia periodicals
childrens literature storytelling and the arts,dermatologic therapy,journal,dermatologic therapy skin diseases skin diseases traitement me dical
childrens literature storytelling and the arts,pharmaceutical journal,journal,pharmaceutical journal pharmacy periodicals pharmacy pharmacie pe riodiques
childrens literature storytelling and the arts,clinics in dermatology,journal,clinics in dermatology dermatology periodicals dermatology dermatologie pe riodiques
childrens literature storytelling and the arts,journal of pharmacy practice and research,journal,journal of pharmacy practice and research pharmacology australia periodicals hospital pharmacies australia periodicals pharmacy periodicals
childrens literature storytelling and the arts,dermatology nursing,journal,dermatology nursing dermatologic nursing periodicals skin diseases nursing periodicals skin diseases nursing periodicals
childrens rights policy into practice,advocating for children international perspectives on childrens rights,book,advocating for children international perspectives on childrens rights children s rights congresses child welfare children s rights new zealand congresses
childrens rights policy into practice,journal of child health care,journal,journal of child health care pediatric nursing great britain periodicals pediatric nursing great britain periodicals united kingdom
childrens rights policy into practice,theory and research in education,journal,theory and research in education recherche en e ducation e ducation philosophie pe riodiques education research periodicals
childrens rights policy into practice,children on the agenda the rights of australias children,book,children on the agenda the rights of australias children children legal status laws etc law family law 1801 four digit for
childrens rights policy into practice,youth justice,journal,youth justice
childrens rights policy into practice,children and citizenship,book,children and citizenship citizenship children s rights political science political freedom security civil rights
chinese business,big but brittle,article,big but brittle economic aspects general interest news opinion and commentary
chinese business,china since 1978 reform modernisation and socialism with chinese characteristics,book,china since 1978 reform modernisation and socialism with chinese characteristics china economic conditions 1976 2000 china economic policy 1976 2000 china foreign relations 1976
chinese business,the pattern of the chinese past a social and economic interpretation,book,the pattern of the chinese past a social and economic interpretation china history china economic conditions china
chinese business,the chinese economy in transition from plan to market,book,the chinese economy in transition from plan to market capitalism china china economic policy 1976 china economic conditions 1976 2000
chinese business,the fall of imperial china,book,the fall of imperial china china history qing dynasty 1644 1912 china china history ch ing dynasty 1644 1912
chinese business,dark and stormy shadow banks,article,dark and stormy shadow banks news opinion and commentary literature writing
chinese business,business in contemporary china,book,business in contemporary china china economic conditions 2000 economic development china china economic policy 2000
chinese business,states and development in the asian pacific rim,book,states and development in the asian pacific rim east asia economic conditions industries east asia industrial policy east asia
chinese business,critical issues in contemporary china,book,critical issues in contemporary china china social conditions 2000 china politics and government 2002 china economic conditions 2000
chinese business,growing out of the plan chinese economic reform 1978 1993,book,growing out of the plan chinese economic reform 1978 1993 china economic conditions 1976 2000 china economic policy 1976 2000 china economic policy 1976
chinese business,the chinese commercial legal system,book,the chinese commercial legal system commercial law china china commerce culture and law
chinese business,chinas future constructive partner or emerging threat,book,chinas future constructive partner or emerging threat china relations united states congresses china politics and government 1949 congresses china economic policy congresses
chinese business,china against herself innovation or imitation in global business,book,china against herself innovation or imitation in global business international economic relations china economic conditions 1976 technological innovations china
chinese business,the rise of chinas soft power,article,the rise of chinas soft power general interest news opinion and commentary
chinese business,theory and reality of transition to a market economy,book,theory and reality of transition to a market economy china economic policy 1976 china economic conditions 1976 china economic policy 1976 2000
chinese business,state intervention and business in china the role of preferential policies,book,state intervention and business in china the role of preferential policies industrial policy china investments foreign china china economic policy 1976
chinese business,chinese business landscapes and strategies,book,chinese business landscapes and strategies business etiquette china management china china economic policy
chinese business,negotiating china case studies and strategies,book,negotiating china case studies and strategies business etiquette china negotiation in business china international relations
chinese business,the foundations of the chinese planned economy a documentary survey 1953 65,book,the foundations of the chinese planned economy a documentary survey 1953 65 international political economy economics
chinese business,chinas opening to the outside world the experiment with foreign capitalism,book,chinas opening to the outside world the experiment with foreign capitalism investments foreign china china foreign economic relations shenzhen jingji tequ shenzhen shi china
chinese business,unintended consequences of monetary and regulatory policies on banks risk taking behaviour a closer examination of china s shadow banking,article,unintended consequences of monetary and regulatory policies on banks risk taking behaviour a closer examination of china s shadow banking business management and accounting all economics econometrics and finance all engineering all
chinese business,chinese economic planning translations from chi hua ching chi,book,chinese economic planning translations from chi hua ching chi
chinese business,the end of communist power anti corruption campaigns and legitimation crisis,book,the end of communist power anti corruption campaigns and legitimation crisis communist countries politics and government political corruption communist countries communist countries
chinese business,reforming asian socialism the growth of market institutions,book,reforming asian socialism the growth of market institutions socialism asia congresses socialism china congresses asia economic policy congresses
chinese business,modern china a history,book,modern china a history china china history 20th century china history republic 1912 1949
chinese business,the reformability of chinas state sector,book,the reformability of chinas state sector industrial policy china congresses privatization china congresses china economic policy 1976 2000 congresses
chinese business,my country and my people,book,my country and my people china civilization national characteristics chinese china social life and customs
chinese business,the third revolution in the chinese countryside,book,the third revolution in the chinese countryside agriculture economic aspects china agriculture and state china china
chinese business,businessman seeks pardon for china conviction,article,businessman seeks pardon for china conviction general interest news opinion and commentary
chinese business,barefoot in the boardroom venture and misadventure in the peoples republic of china,book,barefoot in the boardroom venture and misadventure in the peoples republic of china social conditions international business enterprises china purves bill
chinese business,the chinese economy under deng xiaoping,book,the chinese economy under deng xiaoping china economic conditions 1976 2000 china economic policy 1976 2000 deng xiaoping 1904 1997
chinese business,china embraces the market achievements constraints and opportunities,book,china embraces the market achievements constraints and opportunities china economic conditions 1976 2000 china economic policy 1976 2000 china economic policy 1976
chinese business,chinas new political economy the giant awakes,book,chinas new political economy the giant awakes china economic policy 1976 2000 china economic policy 1976 china
christology,dialog,journal,dialog south australia department of industrial affairs and employment periodicals
christology,on augustine,book,on augustine augustine of hippo saint 354 430 theology history early church ca 30 600 theology history early church approximately 30 600
christology,the heythrop journal,journal,the heythrop journal theology periodicals philosophy periodicals
christology,the journal of religion,journal,the journal of religion theology theology periodicals the ologie pe riodiques
christology,origen s doctrine of creation,article,origen s doctrine of creation theology history early church ca 30 600 congresses christian literature early history and criticism congresses fathers of the church congresses
christology,theological reflections on creation in the gospel of john,article,theological reflections on creation in the gospel of john b new testament
christology,lord jesus christ devotion to jesus in earliest christianity,book,lord jesus christ devotion to jesus in earliest christianity jesus christ cult history jesus christ history of doctrines early church ca 30 600 theology
christology,thomas aquinas and martin chemnitz on the hypostatic union,article,thomas aquinas and martin chemnitz on the hypostatic union
christology,the necessary complement to the kerygma,article,the necessary complement to the kerygma
christology,lutheran quarterly,journal,lutheran quarterly lutheran church periodicals lutheran church the ologie pe riodiques
christology,papers presented at the sixteenth international conference on patristic studies held in oxford 2011,book,papers presented at the sixteenth international conference on patristic studies held in oxford 2011 theology history early church ca 30 600 congresses christian literature early congresses history and criticism theology history congresses early church ca 30 600
christology,a celtic christology the incarnation according to john scottus eriugena,book,a celtic christology the incarnation according to john scottus eriugena erigena johannes scotus approximately 810 approximately 877 incarnation history of doctrines middle ages 600 1500 jesus christ history of doctrines
christology,the transgression of adam and christ the new adam st augustine and st maximus the confessor on the doctrine of original sin,article,the transgression of adam and christ the new adam st augustine and st maximus the confessor on the doctrine of original sin
christology,deceiving the devil atonement abuse and ransom,book,deceiving the devil atonement abuse and ransom feminist theology feminist theology atonement
christology,a personal union reformed christology and the question of the communicatio idiomatum,article,a personal union reformed christology and the question of the communicatio idiomatum
christology,fleshing out christ maximus the confessors christology in anthropological perspective,article,fleshing out christ maximus the confessors christology in anthropological perspective
christology,interconnectedness and intrinsic value as ecological principles an appropriation of karl rahner s evolutionary christology,article,interconnectedness and intrinsic value as ecological principles an appropriation of karl rahner s evolutionary christology
christology,anglican theological review,journal,anglican theological review anglican communion periodicals episcopal church periodicals theology periodicals
christology,the sweetness of nothingness poverty and the theology of creation in bonaventure angela of foligno and mester echkart,article,the sweetness of nothingness poverty and the theology of creation in bonaventure angela of foligno and mester echkart
christology,christology from within,article,christology from within gregory i pope criticism and interpretation schism history spirituality analysis
christology,vigiliae christianae,journal,vigiliae christianae christian literature early church history primitive and early church church history primitive and early church ca 30 600 periodicals
christology,who is jesus an introduction to christology,book,who is jesus an introduction to christology christian theology christology christian theology catholic religion christian theology christology
christology,st augustine and the devils mousetrap,article,st augustine and the devils mousetrap
christology,st vladimirs theological,journal,st vladimirs theological russian orthodox studies periodicals theology orthodox church in america periodicals
christology,s i e sanctus bonaventura 1274 1974,book,s i e sanctus bonaventura 1274 1974 bonaventure saint cardinal approximately 1217 1274 bonaventure saint cardinal ca 1217 1274
christology,the wrath of god satisfied atonement in an age of violence,book,the wrath of god satisfied atonement in an age of violence god christianity wrath atonement violence religious aspects
christology,the legacies of albert schweitzer reconsidered,book,the legacies of albert schweitzer reconsidered schweitzer albert 1875 1965 ethics schweitzer albert 1875 1965 philosophy schweitzer albert 1875 1965
christology,journal of early modern christianity berlin,journal,journal of early modern christianity berlin islam sacred books hermeneutics christianity sacred books hermeneutics judaism sacred books hermeneutics
christology,the presence of gods future the risen christ,article,the presence of gods future the risen christ feature films reviews religious films criticism and interpretation
christology,re visiting the notion of deep incarnation in light of 1 corinthians 15 28 and emergence theory,article,re visiting the notion of deep incarnation in light of 1 corinthians 15 28 and emergence theory checked by library
christology,the daybreak of the new creation christs resurrection in recent theology,article,the daybreak of the new creation christs resurrection in recent theology checked by library
christology,principles of christian theology,book,principles of christian theology theology doctrinal theology theologie
christology,karl barth church dogmatics,book,karl barth church dogmatics theology doctrinal dogma theology doctrinal germany 20th century
christology,jesus miriams child sophias prophet critical issues in feminist christology,book,jesus miriams child sophias prophet critical issues in feminist christology feminist theology women in christianity history early church ca 30 600 jesus christ person and offices
christology,rediscovering the teaching of jesus,book,rediscovering the teaching of jesus teachings jesus christ teachings jesus christ
christology,chalcedon and orthodox christology today,article,chalcedon and orthodox christology today gregory i pope criticism and interpretation schism history spirituality analysis
christology,the canticle of brother sun a song of christ mysticism,article,the canticle of brother sun a song of christ mysticism kazantzakis literary studies not elsewhere classified personal essay
christology,on the cosmic mystery of jesus christ selected writings from st maximus the confessor,book,on the cosmic mystery of jesus christ selected writings from st maximus the confessor theology doctrinal jesus christ history of doctrines middle ages 600 1500 jesus christ history of doctrines
christology,franciscan studies,journal,franciscan studies franciscans franciscans periodicals rooms katholicisme
christology,st augustine as apologist for the resurrection of christ,article,st augustine as apologist for the resurrection of christ c church history
christology,pro,journal,pro fund raising periodicals nonprofit organizations finance fund raising
christology,response to brian daley and paul gavrilyuk on the unity of christ,article,response to brian daley and paul gavrilyuk on the unity of christ
christology,theandric humanism constantinople iii in the thought of st thomas aquinas,article,theandric humanism constantinople iii in the thought of st thomas aquinas
christology,a plain account of christian salvation balthasar on sacrifice solidarity and substitution,article,a plain account of christian salvation balthasar on sacrifice solidarity and substitution monash university newspapers digital humanities 1321 862x
christology,theology is ethics how karl barth sees the good life,article,theology is ethics how karl barth sees the good life christianity influence religion and sociology 20th century ad theology social aspects
christology,the christified universe and the vanquished creatures the perspectives of ilia delio and elizabeth a johnson,article,the christified universe and the vanquished creatures the perspectives of ilia delio and elizabeth a johnson
christology,the quest of the historical jesus a critical study of its progress from reimarus to wrede,book,the quest of the historical jesus a critical study of its progress from reimarus to wrede jesus christ historicity jesus christ biography history and criticism jesus christ
christology,jesus in his jewish context,book,jesus in his jewish context jewish interpretations of jesus christ jesus christ jewishness jesus christ jewish interpretations
chronic illness and nursing care,the journal of rheumatology,journal,the journal of rheumatology rheumatism periodicals rheumatology arthritis periodicals
